W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	ZZ up-up nb	2	0.99998743	3.15558961e-03	-0.4593225186	-0.4530113393	-6.311179e-03	1.374019e-02	24.657397	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	ZZ up-up nb	2	0.99999998	1.33803406e-04	-0.4593225186	-0.4595901254	2.676068e-04	5.826120e-04	24.767841	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	ZZ up-up nb	2	1.00000000	5.21231242e-05	-0.4593225186	-0.4592182723	-1.042462e-04	2.269565e-04	24.768011	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	ZZ up-up nb	2	1.00000000	4.50433510e-06	-0.4593225186	-0.4593135099	-9.008670e-06	1.961295e-05	24.768041	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	ZZ up-up nb	2	1.00000000	6.95211852e-08	-0.4593225186	-0.4593223795	-1.390424e-07	3.027119e-07	24.768041	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	ZZ up-up nb	2	1.00000000	4.34126485e-11	-0.4593225186	-0.4593225185	-8.682632e-11	1.890313e-10	24.768041	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	ZZ up-up nb	2	1.00000000	1.09051657e-13	-0.4593225186	-0.4593225186	-2.204348e-13	4.799129e-13	24.768041	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	ZZ up-up nb	2	0.45287600	6.21052974e-01	-0.4593225186	-0.9726132126	5.132907e-01	1.117495e+00	0.807265	24.768041
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	SzSz nb	4	0.82342583	3.85968958e-01	-0.1110900250	-0.0000000000	-1.110900e-01	1.000000e+00	1.000000	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	SzSz nb	4	0.98415400	1.01664424e-01	-0.1110900250	-0.1132528348	2.162810e-03	1.946898e-02	2.233049	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	SzSz nb	4	0.99999159	1.10638102e-03	-0.1110900250	-0.1111537538	6.372882e-05	5.736683e-04	2.234093	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	SzSz nb	4	0.99999990	1.37382848e-04	-0.1110900250	-0.1110684273	-2.159764e-05	1.944156e-04	2.234093	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	SzSz nb	4	0.99999993	2.00418290e-05	-0.1110900250	-0.1110903771	3.521145e-07	3.169632e-06	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	SzSz nb	4	1.00000000	1.26905121e-07	-0.1110900250	-0.1110900181	-6.887082e-09	6.199550e-08	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	SzSz nb	4	1.00000000	2.27853781e-10	-0.1110900250	-0.1110900250	-5.008702e-12	4.508687e-11	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	SzSz nb	4	1.00000000	4.60115169e-13	-0.1110900250	-0.1110900250	-1.963707e-14	1.767672e-13	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	SzSz nb	4	0.38741531	6.70871054e-01	-0.1110900250	-0.2397768342	1.286868e-01	1.158401e+00	0.841143	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	SxSx nb	4	0.82342583	3.85968958e-01	-0.1110900252	0.0000000000	-1.110900e-01	1.000000e+00	1.000000	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	SxSx nb	4	0.98415400	1.01664424e-01	-0.1110900252	-0.1132528351	2.162810e-03	1.946898e-02	2.233049	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	SxSx nb	4	0.99999159	1.10638102e-03	-0.1110900252	-0.1111537540	6.372879e-05	5.736680e-04	2.234093	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	SxSx nb	4	0.99999990	1.37382848e-04	-0.1110900252	-0.1110684276	-2.159763e-05	1.944155e-04	2.234093	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	SxSx nb	4	0.99999993	2.00418290e-05	-0.1110900252	-0.1110903773	3.521146e-07	3.169633e-06	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	SxSx nb	4	1.00000000	1.26905121e-07	-0.1110900252	-0.1110900183	-6.887061e-09	6.199531e-08	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	SxSx nb	4	1.00000000	2.27853781e-10	-0.1110900252	-0.1110900252	-5.008813e-12	4.508787e-11	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	SxSx nb	4	1.00000000	4.60115169e-13	-0.1110900252	-0.1110900252	-1.983136e-14	1.785161e-13	2.234094	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	SxSx nb	4	0.38741531	6.70871054e-01	-0.1110900252	-0.0033764689	-1.077136e-01	9.696060e-01	1.034199	2.234094
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	DoubleOcc	2	0.96432322	3.56767824e-02	0.0178383912	0.0000000000	1.783839e-02	1.000000e+00	1.000000	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	DoubleOcc	2	0.99783896	1.52196073e-02	0.0178383912	0.0102285875	7.609804e-03	4.265970e-01	1.023026	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	DoubleOcc	2	0.99999792	5.32679244e-04	0.0178383912	0.0175720516	2.663396e-04	1.493070e-02	1.028288	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	DoubleOcc	2	1.00000000	4.21437232e-06	0.0178383912	0.0178362840	2.107186e-06	1.181265e-04	1.028294	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	DoubleOcc	2	1.00000000	2.57495458e-06	0.0178383912	0.0178371037	1.287477e-06	7.217452e-05	1.028294	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	DoubleOcc	2	1.00000000	4.42865558e-09	0.0178383912	0.0178383890	2.214328e-09	1.241327e-07	1.028294	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	DoubleOcc	2	1.00000000	8.61675661e-12	0.0178383912	0.0178383912	4.308408e-12	2.415245e-10	1.028294	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	DoubleOcc	2	1.00000000	4.95437025e-15	0.0178383912	0.0178383912	2.428613e-15	1.361453e-13	1.028294	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	DoubleOcc	2	0.52639596	4.90446158e-01	0.0178383912	0.0135996347	4.238757e-03	2.376199e-01	1.026654	1.028294
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	n	2	0.96432322	3.56767824e-02	1.0000000000	1.0000000000	-2.495681e-11	2.495681e-11	1780727319049.759766	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	n	2	0.99783896	1.52196073e-02	1.0000000000	1.0000000000	-1.408107e-11	1.408107e-11	1780727320396.054443	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	n	2	0.99999792	5.32679244e-04	1.0000000000	1.0000000000	1.177614e-12	1.177614e-12	1780727321020.389893	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	n	2	1.00000000	4.21437232e-06	1.0000000000	1.0000000000	-6.661338e-16	6.661338e-16	1780727321024.787354	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	n	2	1.00000000	2.57495458e-06	1.0000000000	1.0000000000	-9.725554e-14	9.725554e-14	1780727321024.757080	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	n	2	1.00000000	4.42865558e-09	1.0000000000	1.0000000000	-4.440892e-16	4.440892e-16	1780727321024.787354	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	n	2	1.00000000	8.61675661e-12	1.0000000000	1.0000000000	-1.554312e-15	1.554312e-15	1780727321024.787354	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	n	2	1.00000000	4.95437025e-15	1.0000000000	1.0000000000	-8.881784e-16	8.881784e-16	1780727321024.787354	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	n	2	0.52639596	4.90446158e-01	1.0000000000	1.0000000000	-2.495293e-11	2.495293e-11	1780727319050.374756	1780727321024.787354
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi2	3.5854682549e-01	Sz	2	0.96432322	3.56767824e-02	0.0000028053	0.0000049820	-2.176714e-06	7.759395e-01	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi4	8.5446691334e-01	Sz	2	0.99783896	1.52196073e-02	0.0000028053	0.0000030698	-2.644941e-07	9.428494e-02	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi8	9.8680134189e-01	Sz	2	0.99999792	5.32679244e-04	0.0000028053	0.0000028470	-4.176017e-08	1.488636e-02	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi16	9.9990524743e-01	Sz	2	1.00000000	4.21437232e-06	0.0000028053	0.0000028056	-3.254478e-10	1.160133e-04	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi32	9.9999059313e-01	Sz	2	1.00000000	2.57495458e-06	0.0000028053	0.0000028053	-2.891737e-11	1.030826e-05	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi64	9.9999998719e-01	Sz	2	1.00000000	4.42865558e-09	0.0000028053	0.0000028053	-6.341601e-14	2.260608e-08	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi128	9.9999999998e-01	Sz	2	1.00000000	8.61675661e-12	0.0000028053	0.0000028053	-1.486956e-15	5.300593e-10	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	chi256	1.0000000000e+00	Sz	2	1.00000000	4.95437025e-15	0.0000028053	0.0000028053	-1.913239e-15	6.820175e-10	1.000000	1.000000
1	16	16	cylinder	true	12.0	-3.4619066170	4.144e-12	UHF	3.2514559072e-02	Sz	2	0.52639596	4.90446158e-01	0.0000028053	0.4862102070	-4.862074e-01	1.733197e+05	0.045427	1.000000
