W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	ZZ up-up nb	2	0.99999999	7.80647848e-05	-0.3978048650	-0.3976487354	-1.561296e-04	3.924778e-04	17.711009	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	ZZ up-up nb	2	1.00000000	2.71138897e-06	-0.3978048650	-0.3977994422	-5.422778e-06	1.363175e-05	17.711055	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	ZZ up-up nb	2	1.00000000	6.14990685e-08	-0.3978048650	-0.3978047420	-1.229981e-07	3.091921e-07	17.711055	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	ZZ up-up nb	2	1.00000000	1.31605185e-10	-0.3978048650	-0.3978048647	-2.632111e-10	6.616587e-10	17.711055	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	ZZ up-up nb	2	0.68215967	5.16417503e-01	-0.3978048650	-0.7839385612	3.861337e-01	9.706611e-01	1.057700	17.711055
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	SzSz nb	4	0.59575483	5.40219680e-01	-0.0815540748	-0.0000000000	-8.155407e-02	1.000000e+00	1.000000	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	SzSz nb	4	0.89994627	2.78035737e-01	-0.0815540748	-0.0875708057	6.016731e-03	7.377597e-02	1.655336	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	SzSz nb	4	0.99986473	7.68198442e-03	-0.0815540748	-0.0812985615	-2.555132e-04	3.133053e-03	1.661283	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	SzSz nb	4	0.99984311	3.47619399e-03	-0.0815540748	-0.0814649619	-8.911282e-05	1.092684e-03	1.661293	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	SzSz nb	4	0.99999994	1.96675372e-04	-0.0815540748	-0.0815296576	-2.441711e-05	2.993978e-04	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	SzSz nb	4	1.00000000	9.62197915e-06	-0.0815540748	-0.0815531490	-9.257050e-07	1.135081e-05	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	SzSz nb	4	1.00000000	3.55417842e-07	-0.0815540748	-0.0815540576	-1.713617e-08	2.101204e-07	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	SzSz nb	4	1.00000000	1.70608665e-09	-0.0815540748	-0.0815540747	-3.556437e-11	4.360833e-10	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	SzSz nb	4	0.55785948	5.72572482e-01	-0.0815540748	-0.1719055220	9.035145e-02	1.107872e+00	0.917002	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	SxSx nb	4	0.59575483	5.40219680e-01	-0.0815540748	0.0000000000	-8.155407e-02	1.000000e+00	1.000000	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	SxSx nb	4	0.89994627	2.78035737e-01	-0.0815540748	-0.0875708057	6.016731e-03	7.377597e-02	1.655336	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	SxSx nb	4	0.99986473	7.68198442e-03	-0.0815540748	-0.0812985615	-2.555132e-04	3.133053e-03	1.661283	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	SxSx nb	4	0.99984311	3.47619399e-03	-0.0815540748	-0.0814649619	-8.911282e-05	1.092684e-03	1.661293	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	SxSx nb	4	0.99999994	1.96675372e-04	-0.0815540748	-0.0815296576	-2.441711e-05	2.993978e-04	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	SxSx nb	4	1.00000000	9.62197915e-06	-0.0815540748	-0.0815531490	-9.257050e-07	1.135081e-05	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	SxSx nb	4	1.00000000	3.55417842e-07	-0.0815540748	-0.0815540576	-1.713617e-08	2.101204e-07	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	SxSx nb	4	1.00000000	1.70608665e-09	-0.0815540748	-0.0815540747	-3.556451e-11	4.360850e-10	1.661294	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	SxSx nb	4	0.55785948	5.72572482e-01	-0.0815540748	-0.0240791183	-5.747496e-02	7.047466e-01	1.250557	1.661294
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	DoubleOcc	2	0.79928525	2.00714755e-01	0.1003573774	0.0000000000	1.003574e-01	1.000000e+00	1.000000	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	DoubleOcc	2	0.99003548	7.36009019e-02	0.1003573774	0.0635569264	3.680045e-02	3.666940e-01	1.697891	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	DoubleOcc	2	0.99998346	3.24811972e-03	0.1003573774	0.0987333175	1.624060e-03	1.618277e-02	1.903911	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	DoubleOcc	2	0.99999903	7.88539249e-04	0.1003573774	0.0999631077	3.942696e-04	3.928656e-03	1.904335	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	DoubleOcc	2	1.00000000	8.96259655e-06	0.1003573774	0.1003528961	4.481298e-06	4.465340e-05	1.904362	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	DoubleOcc	2	1.00000000	3.30121932e-07	0.1003573774	0.1003572123	1.650610e-07	1.644732e-06	1.904362	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	DoubleOcc	2	1.00000000	3.85322639e-09	0.1003573774	0.1003573754	1.926613e-09	1.919752e-08	1.904362	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	DoubleOcc	2	1.00000000	1.46735402e-11	0.1003573774	0.1003573774	7.335951e-12	7.309828e-11	1.904362	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	DoubleOcc	2	0.69671702	3.86298213e-01	0.1003573774	0.1021735964	-1.816219e-03	1.809751e-02	1.903798	1.904362
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	n	2	0.79928525	2.00714755e-01	1.0000000000	1.0000000000	0.000000e+00	0.000000e+00	-200159983438688800.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	n	2	0.99003548	7.36009019e-02	1.0000000000	1.0000000000	-6.217249e-15	6.217249e-15	-200159983440237440.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	n	2	0.99998346	3.24811972e-03	1.0000000000	1.0000000000	-1.998401e-15	1.998401e-15	-200159983438848800.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	n	2	0.99999903	7.88539249e-04	1.0000000000	1.0000000000	-2.664535e-15	2.664535e-15	-200159983438973248.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	n	2	1.00000000	8.96259655e-06	1.0000000000	1.0000000000	-1.332268e-15	1.332268e-15	-200159983438759904.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	n	2	1.00000000	3.30121932e-07	1.0000000000	1.0000000000	-2.220446e-15	2.220446e-15	-200159983438886336.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	n	2	1.00000000	3.85322639e-09	1.0000000000	1.0000000000	0.000000e+00	0.000000e+00	-200159983438688800.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	n	2	1.00000000	1.46735402e-11	1.0000000000	1.0000000000	-2.220446e-15	2.220446e-15	-200159983438886336.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	n	2	0.69671702	3.86298213e-01	1.0000000000	1.0000000000	4.662937e-15	4.662937e-15	-200159983439559904.000000	-200159983438688800.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi2	8.0915278231e-02	Sz	2	0.79928525	2.00714755e-01	0.0000000000	0.0000000000	-5.045630e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi4	4.2055686008e-01	Sz	2	0.99003548	7.36009019e-02	0.0000000000	0.0000000000	-1.046191e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi8	9.6426269073e-01	Sz	2	0.99998346	3.24811972e-03	0.0000000000	0.0000000000	5.448556e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi16	9.9523275583e-01	Sz	2	0.99999903	7.88539249e-04	0.0000000000	0.0000000000	1.098405e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi32	9.9991872098e-01	Sz	2	1.00000000	8.96259655e-06	0.0000000000	0.0000000000	4.125892e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi64	9.9999795727e-01	Sz	2	1.00000000	3.30121932e-07	0.0000000000	0.0000000000	-1.982793e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi128	9.9999997969e-01	Sz	2	1.00000000	3.85322639e-09	0.0000000000	0.0000000000	-1.330713e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	chi256	9.9999999994e-01	Sz	2	1.00000000	1.46735402e-11	0.0000000000	0.0000000000	1.588709e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	4.0	-8.8187674548	1.279e-13	UHF	8.4959320768e-02	Sz	2	0.69671702	3.86298213e-01	0.0000000000	0.3844819939	-3.844820e-01	NaN	0.070721	1.000000
