U	nhole	site	x	y	observable	prior	true	Delta	relerr	G	dens	Sz
8.0	0	1	1	1	ZZ up-up nb	chi32	-0.5987542384956377	0.004847250285546334	0.008095559035581923	98.88982301885576	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ up-up nb	exact	-0.5987542384956377	0.0	0.0	98.76912218775614	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	ZZ up-up nb	UHF	-0.5987542384956377	0.2928672804928588	0.48912769490982494	4.16570656845581	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	SzSz nb	chi8	-0.1428554300238545	0.013707205208359385	0.0959515869020205	21.96081136229023	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	SzSz nb	chi32	-0.1428554300238545	0.0011638811620354461	0.008147265818604844	26.489701347967454	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	SzSz nb	exact	-0.1428554300238545	0.0	0.0	26.46284664651472	1.0001167167743	-0.27612722879824514
8.0	0	1	1	1	SzSz nb	UHF	-0.1428554300238545	0.07376191191818365	0.5163395742525617	3.505953272819607	1.0001167167743	-0.27612722879824514
8.0	0	2	1	2	n	chi8	1.0000075414217529	0.0003832135960131211	0.0003832107060595665	29.6964793445308	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	n	chi32	1.0000075414217529	0.0004683014152562226	0.0004682978836243762	57.66084569964705	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	n	exact	1.0000075414217529	0.0	0.0	58.41637407225213	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	n	UHF	1.0000075414217529	7.541421747969679e-6	7.541364875356561e-6	2.510753469153967	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	Sz	chi8	0.2839548610238278	-0.03537779993942097	0.12458952036201375	20.644290156826244	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	Sz	chi32	0.2839548610238278	-0.003330951084239475	0.011730565457585041	35.049793522226196	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	Sz	exact	0.2839548610238278	0.0	0.0	35.77829224910799	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	Sz	UHF	0.2839548610238278	-0.1746618679961166	0.6151043421702861	2.304009750991347	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	DoubleOcc	chi8	0.04338750394044932	0.015509369756455532	0.3574616732445042	53.73849312947013	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	DoubleOcc	chi32	0.04338750394044932	0.001785549991368679	0.04115355411593626	88.32613293251254	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	DoubleOcc	exact	0.04338750394044932	0.0	0.0	88.15215117984847	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	DoubleOcc	UHF	0.04338750394044932	0.003716808077400019	0.08566540454831077	8.291688438276802	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ onsite	chi8	-0.826465067081708	0.061271051833793555	0.07413628751441957	83.38232936731323	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ onsite	chi32	-0.826465067081708	0.0062055971349612715	0.007508601854006443	160.17055640560963	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ onsite	exact	-0.826465067081708	0.0	0.0	162.56777455291666	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ onsite	UHF	-0.826465067081708	0.014852149466104358	0.017970692359143607	152.4536183955052	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ up-up nb	chi8	-0.6112298341083526	0.07491627200346396	0.12256645180409102	30.243758278407384	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ up-up nb	chi32	-0.6112298341083526	0.007000692865471336	0.011453454126112443	57.4808413012512	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ up-up nb	exact	-0.6112298341083526	0.0	0.0	58.229939897358165	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	ZZ up-up nb	UHF	-0.6112298341083526	0.28039168488011756	0.45873363706002046	4.35774773629178	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	SzSz nb	chi8	-0.14583140415743345	0.017438121727672895	0.11957727369097695	35.179684290096915	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	SzSz nb	chi32	-0.14583140415743345	0.0016493864147635595	0.011310227891538035	61.99089037106421	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	SzSz nb	exact	-0.14583140415743345	0.0	0.0	61.77965714824393	1.0000075414217529	0.2839548610238278
8.0	0	2	1	2	SzSz nb	UHF	-0.14583140415743345	0.07078593778459438	0.48539570878832694	4.267259319226514	1.0000075414217529	0.2839548610238278
8.0	0	3	1	3	n	chi8	0.9999674765295968	0.00398312578836213	0.003983255337649212	31.991838109486725	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	n	chi32	0.9999674765295968	0.0006830071435484086	0.0006830293580335191	52.61086875872946	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	n	exact	0.9999674765295968	0.0	0.0	52.76873205901237	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	n	UHF	0.9999674765295968	-3.2523470400613874e-5	3.2524528211144524e-5	2.4952126568953514	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	Sz	chi8	-0.2809003373102848	0.03326253817896879	0.11841402006657871	16.986595390165643	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	Sz	chi32	-0.2809003373102848	0.0039507892003327605	0.014064736404957345	18.14122260026479	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	Sz	exact	-0.2809003373102848	0.0	0.0	17.841065320629937	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	Sz	UHF	-0.2809003373102848	0.17771639170963116	0.6326670640958476	2.810467380834702	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	DoubleOcc	chi8	0.04330340636608088	0.017876603621321485	0.4128221108102953	39.74156759197256	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	DoubleOcc	chi32	0.04330340636608088	0.002805812873359459	0.06479427622020109	86.15293072908347	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	DoubleOcc	exact	0.04330340636608088	0.0	0.0	94.4732596800882	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	DoubleOcc	UHF	0.04330340636608088	0.003632710503009201	0.08388971694971938	6.917161917701738	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ onsite	chi8	-0.8267213275948702	0.06354016290855957	0.07685801827976675	56.97987022526471	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ onsite	chi32	-0.8267213275948702	0.009857237206340574	0.011923288872947831	130.70539675394832	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ onsite	exact	-0.8267213275948702	0.0	0.0	147.1159019776707	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ onsite	UHF	-0.8267213275948702	0.014595888952838032	0.017655149886239126	122.43581242587636	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ up-up nb	chi8	-0.6252433548655391	0.03131275531178179	0.050080908606402894	23.392939383144007	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ up-up nb	chi32	-0.6252433548655391	0.004447843354800862	0.007113779491118922	29.562764400701635	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ up-up nb	exact	-0.6252433548655391	0.0	0.0	30.53885203883089	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	ZZ up-up nb	UHF	-0.6252433548655391	0.2663781641228945	0.42603917666614805	3.38015991217923	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	SzSz nb	chi8	-0.14912816782474433	0.008702251897708235	0.05835417966064691	29.946629598930908	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	SzSz nb	chi32	-0.14912816782474433	0.0010338698849244599	0.006932760591141074	34.65652782381084	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	SzSz nb	exact	-0.14912816782474433	0.0	0.0	35.11929583129743	0.9999674765295968	-0.2809003373102848
8.0	0	3	1	3	SzSz nb	UHF	-0.14912816782474433	0.06748917411727665	0.452558192739215	4.10821136724437	0.9999674765295968	-0.2809003373102848
8.0	0	4	1	4	n	chi8	0.9996884241594156	0.000877170017902329	0.0008774434080697635	24.84432941971302	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	n	chi32	0.9996884241594156	-0.0005413247777704688	0.0005414934940610519	50.559683684913026	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	n	exact	0.9996884241594156	0.0	0.0	52.83144966431757	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	n	UHF	0.9996884241594156	-0.0003115758405766167	0.0003116729503381057	2.3085813656941316	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	Sz	chi8	0.28597257597825504	-0.03371387328392367	0.11789198026627289	15.79879098541023	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	Sz	chi32	0.28597257597825504	-0.00338807076315345	0.011847537308651143	21.332174333181243	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	Sz	exact	0.28597257597825504	0.0	0.0	21.569405133956778	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	Sz	UHF	0.28597257597825504	-0.17264415304167252	0.6037087733013957	2.3723258541118724	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	DoubleOcc	chi8	0.04207759738252537	0.013306640025198047	0.3162404902596514	78.9778054861576	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	DoubleOcc	chi32	0.04207759738252537	0.001149393433844792	0.027316042391767593	208.15026916515288	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	DoubleOcc	exact	0.04207759738252537	0.0	0.0	220.24228627033048	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	DoubleOcc	UHF	0.04207759738252537	0.0024069015194668475	0.05720149602615911	13.585450296710386	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ onsite	chi8	-0.83106645878873	0.05147222006498431	0.061935143117199665	128.82092142824206	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ onsite	chi32	-0.83106645878873	0.0056802232909194394	0.006834860474574201	292.56943926573643	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ onsite	exact	-0.83106645878873	0.0	0.0	302.5666307727448	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ onsite	UHF	-0.83106645878873	0.010250757759020512	0.012334462124678786	279.5538301409402	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ up-up nb	chi8	0.39349832886615427	-0.06077495061298516	0.15444779851570178	15.680049897340044	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ up-up nb	chi32	0.39349832886615427	-0.008789756613051258	0.022337468721604237	20.036008379121103	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ up-up nb	exact	0.39349832886615427	0.0	0.0	19.740740843203795	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	ZZ up-up nb	UHF	0.39349832886615427	-0.42388740954579446	1.0772279790036334	0.9683065589073463	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	SzSz nb	chi8	0.09885735163483222	-0.014945120383729193	0.1511786441430756	10.762723129488668	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	SzSz nb	chi32	0.09885735163483222	-0.001826583798412884	0.018476964719428012	12.28417111519245	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	SzSz nb	exact	0.09885735163483222	0.0	0.0	12.22981566760396	0.9996884241594156	0.28597257597825504
8.0	0	4	1	4	SzSz nb	UHF	0.09885735163483222	-0.10575247703662521	1.0697482310396378	0.9757923328283614	0.9996884241594156	0.28597257597825504
8.0	0	5	2	1	n	chi8	0.9996459328705594	0.0013337015834533616	0.001334173970601307	23.059268716335435	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	n	chi32	0.9996459328705594	0.00011811711798159763	0.00011815895418332303	51.48662511315839	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	n	exact	0.9996459328705594	0.0	0.0	54.769953527120165	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	n	UHF	0.9996459328705594	-0.00035406712943975016	0.00035419253737472775	3.2863795492404755	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	Sz	chi8	0.29819502693472694	-0.03887882062297621	0.13038051312467575	27.244516502566896	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	Sz	chi32	0.29819502693472694	-0.004729316380385706	0.015859809699042784	40.96083068401326	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	Sz	exact	0.29819502693472694	0.0	0.0	40.54345040324124	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	Sz	UHF	0.29819502693472694	-0.14852488050899798	0.498079669656963	4.0961223683294	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	DoubleOcc	chi8	0.051441095793760494	0.013433743999536396	0.2611480916618777	58.451952298703084	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	DoubleOcc	chi32	0.051441095793760494	0.0023998807332500927	0.04665298622081811	132.43890925125967	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	DoubleOcc	exact	0.051441095793760494	0.0	0.0	141.77473361251853	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	DoubleOcc	UHF	0.051441095793760494	0.000999771500291069	0.019435268336805832	14.913701044501579	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ onsite	chi8	-0.7935274825660769	0.05106757283123653	0.06435514075214673	95.32109373719345	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ onsite	chi32	-0.7935274825660769	0.009363288697037175	0.011799577081764772	182.28616727321074	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ onsite	exact	-0.7935274825660769	0.0	0.0	194.8791527140053	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ onsite	UHF	-0.7935274825660769	0.004707220260043776	0.005932019197144577	189.5970642685896	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ up-up nb	chi8	-0.5615502280642924	0.08902841468990597	0.15854043011752283	18.829816086017463	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ up-up nb	chi32	-0.5615502280642924	0.007369720951903247	0.013123885600237847	36.373841244533466	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ up-up nb	exact	-0.5615502280642924	0.0	0.0	36.73659079222921	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	ZZ up-up nb	UHF	-0.5615502280642924	0.28244662637999707	0.5029766034529318	3.5812991766592424	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	SzSz nb	chi8	-0.13440543750620387	0.0224236812728123	0.1668361168183934	22.737514989223868	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	SzSz nb	chi32	-0.13440543750620387	0.0020301808890061945	0.015104901458413731	51.150388951290786	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	SzSz nb	exact	-0.13440543750620387	0.0	0.0	51.00806318344763	0.9996459328705594	0.29819502693472694
8.0	0	5	2	1	SzSz nb	UHF	-0.13440543750620387	0.07087350715259855	0.5273113087357584	3.547540976737337	0.9996459328705594	0.29819502693472694
8.0	0	6	2	2	n	chi8	1.0001524948005405	0.0014974591562953998	0.0014972308363776434	22.859706728847158	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	n	chi32	1.0001524948005405	-0.00035582896823638244	0.0003557747144422662	46.635276595077556	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	n	exact	1.0001524948005405	0.0	0.0	46.335300572204886	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	n	UHF	1.0001524948005405	0.00015249480053824982	0.00015247154941973296	4.578115161847422	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	Sz	chi8	-0.30462236852650315	0.05004358026965733	0.16428071422241394	17.99721426082532	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	Sz	chi32	-0.30462236852650315	0.005590158175462823	0.018351108628375266	32.007150542873525	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	Sz	exact	-0.30462236852650315	0.0	0.0	32.12543954876724	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	Sz	UHF	-0.30462236852650315	0.1420975389172252	0.4664711249031676	4.253031017602404	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	DoubleOcc	chi8	0.051249303677682184	0.019621817944945247	0.3828699423576767	53.524638245771094	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	DoubleOcc	chi32	0.051249303677682184	0.002429864290830308	0.04741263034737493	110.24037627780132	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	DoubleOcc	exact	0.051249303677682184	0.0	0.0	106.59099339728368	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	DoubleOcc	UHF	0.051249303677682184	0.0008079793842142302	0.015765665603883813	19.55157356031116	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ onsite	chi8	-0.7953077748903522	0.07549235346718886	0.09492218717162279	84.84323898999529	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ onsite	chi32	-0.7953077748903522	0.010431115099792665	0.013115821860575657	137.88298917269245	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ onsite	exact	-0.7953077748903522	0.0	0.0	129.82252668263098	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ onsite	UHF	-0.7953077748903522	0.002926927935780421	0.0036802455957178994	132.5620519970246	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ up-up nb	chi8	-0.5739876460588461	0.13620328491626255	0.23729305996648362	9.293738896302143	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ up-up nb	chi32	-0.5739876460588461	0.011572789175680276	0.020162087555615816	27.54770751436387	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ up-up nb	exact	-0.5739876460588461	0.0	0.0	28.899589330334415	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	ZZ up-up nb	UHF	-0.5739876460588461	0.27000920838541	0.4704094421532693	3.423041587885344	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	SzSz nb	chi8	-0.13729399422903976	0.029677224458926843	0.21615821307826485	16.982073491654234	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	SzSz nb	chi32	-0.13729399422903976	0.0030353479709944453	0.022108381273624737	39.00230892579738	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	SzSz nb	exact	-0.13729399422903976	0.0	0.0	37.852977772340296	1.0001524948005405	-0.30462236852650315
8.0	0	6	2	2	SzSz nb	UHF	-0.13729399422903976	0.0679849504297522	0.4951778904205873	4.457108792286169	1.0001524948005405	-0.30462236852650315
8.0	0	7	2	3	n	chi8	1.0003915729043609	-0.010149410495086775	0.010145437816534942	20.866770961614765	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	n	chi32	1.0003915729043609	-0.0003598736200260966	0.00035973275842508633	48.988524841710856	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	n	exact	1.0003915729043609	0.0	0.0	53.403315991098104	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	n	UHF	1.0003915729043609	0.0003915729043610927	0.0003914196350377771	3.8886178867744317	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	Sz	chi8	0.3086969246342339	-0.04339781299425327	0.14058388513482628	22.36934039741281	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	Sz	chi32	0.3086969246342339	-0.006073277304979918	0.0196739158065017	29.958206752204223	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	Sz	exact	0.3086969246342339	0.0	0.0	29.466320104890695	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	Sz	UHF	0.3086969246342339	-0.13802298280946312	0.4471148618438702	5.061751438515247	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	DoubleOcc	chi8	0.05150724369506482	0.01187161593542757	0.23048439566501308	68.96512566294521	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	DoubleOcc	chi32	0.05150724369506482	0.0026411291559864103	0.05127684897337014	186.74268599443235	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	DoubleOcc	exact	0.05150724369506482	0.0	0.0	196.51725854981385	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	DoubleOcc	UHF	0.05150724369506482	0.00106591940157022	0.02069455333080367	26.34340286818199	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ onsite	chi8	-0.7947541710284629	0.0677852847318825	0.08529088264382934	77.60330714102878	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ onsite	chi32	-0.7947541710284629	0.011284263863996502	0.014198433019098145	179.88675153337098	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ onsite	exact	-0.7947541710284629	0.0	0.0	188.5081235849181	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ onsite	UHF	-0.7947541710284629	0.0034805317975581396	0.004379381605577619	187.2555314560138	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ up-up nb	chi8	-0.593983725059548	0.11691640686486493	0.19683436082889955	22.47037186245592	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ up-up nb	chi32	-0.593983725059548	0.011653939262933788	0.019619963933802158	46.338774025522596	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ up-up nb	exact	-0.593983725059548	0.0	0.0	44.33393309019679	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	ZZ up-up nb	UHF	-0.593983725059548	0.2500131293846942	0.42090905665745293	6.439143392251492	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	SzSz nb	chi8	-0.14216119560529392	0.02703868192506273	0.19019734471096303	16.134685297974855	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	SzSz nb	chi32	-0.14216119560529392	0.002611294431272587	0.018368545791657268	35.14115016322381	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	SzSz nb	exact	-0.14216119560529392	0.0	0.0	35.40698817840891	1.0003915729043609	0.3086969246342339
8.0	0	7	2	3	SzSz nb	UHF	-0.14216119560529392	0.06311774905349116	0.44398718500325224	4.544084561218172	1.0003915729043609	0.3086969246342339
8.0	0	8	2	4	n	chi8	1.000390915075504	0.00016035970983185877	0.0001602970472995106	23.51573040602788	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	n	chi32	1.000390915075504	0.00023123372063937886	0.0002311433632140958	46.422600366446524	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	n	exact	1.000390915075504	0.0	0.0	46.67324484039159	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	n	UHF	1.000390915075504	0.00039091507550914617	0.00039076232062707416	5.380538894428741	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	Sz	chi8	-0.3156403683147492	0.04774036380508351	0.1512492336134836	19.241085136158397	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	Sz	chi32	-0.3156403683147492	0.004969918954384089	0.01574551119972146	45.21482964004685	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	Sz	exact	-0.3156403683147492	0.0	0.0	47.35993805997692	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	Sz	UHF	-0.3156403683147492	0.13107953912896014	0.4152812893636301	4.576248783018082	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	DoubleOcc	chi8	0.04984585170981934	0.016474165614672298	0.3305022393955199	55.552657939844295	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	DoubleOcc	chi32	0.04984585170981934	0.0026166463866439116	0.05249476730534926	92.24854303134708	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	DoubleOcc	exact	0.04984585170981934	0.0	0.0	90.5268720360138	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	DoubleOcc	UHF	0.04984585170981934	-0.0005954725836618546	0.011946281651047604	21.471869540881247	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ onsite	chi8	-0.8013984233117305	0.06557594303902503	0.08182689300539975	95.8981214769948	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ onsite	chi32	-0.8013984233117305	0.010004118105295778	0.012483326413289367	147.77819085346016	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ onsite	exact	-0.8013984233117305	0.0	0.0	141.16368118888326	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ onsite	UHF	-0.8013984233117305	-0.003163720485665711	0.003947749825351324	138.00274078565303	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ up-up nb	chi8	0.41157690024793275	-0.08053682584785699	0.19567868313149214	8.630860800497983	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ up-up nb	chi32	0.41157690024793275	-0.011748899417805991	0.028546061284606808	16.092986366870743	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ up-up nb	exact	0.41157690024793275	0.0	0.0	17.02872090993187	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	ZZ up-up nb	UHF	0.41157690024793275	-0.3847102738248404	0.9347227057521742	0.9576779087798458	1.000390915075504	-0.3156403683147492
