W	LX	nsites	geometry	bipartite	U	Eref	Hvar	prior	global_fid	observable	nA	F_supp	D_supp	true	prior_val	Delta	eps	G	G_max
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	SzSz nb	4	0.87398199	3.12973642e-01	-0.0589837905	-0.0757196952	1.673590e-02	2.837374e-01	1.308490	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	SxSx nb	4	0.39450019	6.88227337e-01	-0.0589837905	0.0000000000	-5.898379e-02	1.000000e+00	1.000000	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	SxSx nb	4	0.73965821	4.60607487e-01	-0.0589837905	0.0000000000	-5.898379e-02	1.000000e+00	1.000000	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	SxSx nb	4	0.99723080	4.02030164e-02	-0.0589837905	-0.0575490838	-1.434707e-03	2.432374e-02	1.344539	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	SxSx nb	4	0.99990841	4.51855828e-03	-0.0589837905	-0.0588425846	-1.412059e-04	2.393978e-03	1.344811	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	SxSx nb	4	0.99999915	8.72787910e-04	-0.0589837905	-0.0588843361	-9.945439e-05	1.686131e-03	1.344812	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	SxSx nb	4	0.99999999	5.34615487e-05	-0.0589837905	-0.0589802061	-3.584399e-06	6.076923e-05	1.344813	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	SxSx nb	4	1.00000000	2.17192791e-06	-0.0589837905	-0.0589836582	-1.322846e-07	2.242729e-06	1.344813	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	SxSx nb	4	1.00000000	1.97760565e-08	-0.0589837905	-0.0589837897	-7.836201e-10	1.328535e-08	1.344813	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	SxSx nb	4	0.87398199	3.12973642e-01	-0.0589837905	-0.0462083688	-1.277542e-02	2.165921e-01	1.323406	1.344813
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	DoubleOcc	2	0.65158019	3.48419812e-01	0.1742099062	0.0000000000	1.742099e-01	1.000000e+00	1.000000	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	DoubleOcc	2	0.99562970	6.15344234e-02	0.1742099062	0.1434426945	3.076721e-02	1.766100e-01	3.480134	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	DoubleOcc	2	0.99992789	8.06998720e-03	0.1742099062	0.1701749126	4.034994e-03	2.316168e-02	3.776496	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	DoubleOcc	2	0.99999558	2.00129834e-03	0.1742099062	0.1732092570	1.000649e-03	5.743928e-03	3.781785	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	DoubleOcc	2	1.00000000	6.63700730e-05	0.1742099062	0.1741767211	3.318504e-05	1.904888e-04	3.782132	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	DoubleOcc	2	1.00000000	1.94977368e-06	0.1742099062	0.1742089313	9.748868e-07	5.596047e-06	3.782132	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	DoubleOcc	2	1.00000000	2.17556237e-08	0.1742099062	0.1742098953	1.087781e-08	6.244082e-08	3.782132	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	DoubleOcc	2	1.00000000	1.58650162e-10	0.1742099062	0.1742099061	7.932160e-11	4.553220e-10	3.782132	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	DoubleOcc	2	0.92689974	2.18067377e-01	0.1742099062	0.2204886736	-4.627877e-02	2.656495e-01	3.161435	3.782132
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	n	2	0.65158019	3.48419812e-01	1.0000000000	1.0000000000	-2.664535e-15	2.664535e-15	16679998619888662.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	n	2	0.99562970	6.15344234e-02	1.0000000000	1.0000000000	-2.664535e-15	2.664535e-15	16679998619888662.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	n	2	0.99992789	8.06998720e-03	1.0000000000	1.0000000000	-4.218847e-15	4.218847e-15	16679998619885686.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	n	2	0.99999558	2.00129834e-03	1.0000000000	1.0000000000	-4.218847e-15	4.218847e-15	16679998619885686.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	n	2	1.00000000	6.63700730e-05	1.0000000000	1.0000000000	-7.549517e-15	7.549517e-15	16679998619874780.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	n	2	1.00000000	1.94977368e-06	1.0000000000	1.0000000000	-7.993606e-15	7.993606e-15	16679998619872860.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	n	2	1.00000000	2.17556237e-08	1.0000000000	1.0000000000	-7.327472e-15	7.327472e-15	16679998619875700.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	n	2	1.00000000	1.58650162e-10	1.0000000000	1.0000000000	-8.437695e-15	8.437695e-15	16679998619870830.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	n	2	0.92689974	2.18067377e-01	1.0000000000	1.0000000000	-8.881784e-16	8.881784e-16	16679998619890418.000000	16679998619890638.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi2	1.1858032912e-02	Sz	2	0.65158019	3.48419812e-01	-0.0000000000	-0.0000000000	4.420827e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi4	1.6958686176e-01	Sz	2	0.99562970	6.15344234e-02	-0.0000000000	-0.0000000000	2.033847e-15	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi8	8.9509409983e-01	Sz	2	0.99992789	8.06998720e-03	-0.0000000000	-0.0000000000	2.967114e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi16	9.8064673411e-01	Sz	2	0.99999558	2.00129834e-03	-0.0000000000	-0.0000000000	-2.751046e-17	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi32	9.9921624603e-01	Sz	2	1.00000000	6.63700730e-05	-0.0000000000	-0.0000000000	1.546695e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi64	9.9997853599e-01	Sz	2	1.00000000	1.94977368e-06	-0.0000000000	-0.0000000000	1.729275e-17	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi128	9.9999974444e-01	Sz	2	1.00000000	2.17556237e-08	-0.0000000000	-0.0000000000	1.528237e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	chi256	9.9999999878e-01	Sz	2	1.00000000	1.58650162e-10	-0.0000000000	-0.0000000000	1.810585e-16	NaN	1.000000	1.000000
1	16	16	cylinder	true	2.0	-12.9667167459	3.126e-13	UHF	3.5224088006e-01	Sz	2	0.92689974	2.18067377e-01	-0.0000000000	0.1717886096	-1.717886e-01	NaN	0.275997	1.000000
